Uri,Paint,Author,Museum,Genre,Movement,Content
http://www.wikidata.org/entity/Q19882485,Portrait of Pope Urban VIII,Gian Lorenzo Bernini,Galleria Nazionale d'Arte Antica,portrait,Baroque,papa Urbano VIII
http://www.wikidata.org/entity/Q19882428,Self Portrait of Gianlorenzo Bernini (1623),Gian Lorenzo Bernini,Galleria Borghese,self-portrait,Baroque,Gian Lorenzo Bernini
http://www.wikidata.org/entity/Q18683395,Tribute to Caesar,Bartolomeo Manfredi,Uffizi,religious art,Baroque painting,Gesù apostolo
http://www.wikidata.org/entity/Q180632,Pope Paul III and his Grandsons,Titian,National Museum of Capodimonte,portrait,Venetian school,Ottavio Farnese Alessandro Farnese il Giovane papa Paolo III
http://www.wikidata.org/entity/Q16600034,The Fall of the Rebel Angels,Domenico di Pace Beccafumi,Pinacoteca Nazionale,religious art,mannerism,angelo Arcangelo Michele
http://www.wikidata.org/entity/Q16585848,Madonna with child,Paolo Veronese,Castelvecchio Museum,religious art,mannerism,Bambino Gesù Maria
http://www.wikidata.org/entity/Q16534183,Good Luck,Caravaggio,Capitoline Museums,genre art,Baroque,donna divinazione uomo
http://www.wikidata.org/entity/Q1638622,Adoration of the Magi,Leonardo da Vinci,Uffizi,religious art,Renaissance,Bambino Gesù Bambino Gesù donna Maria Maria donna Adorazione dei Magi Adorazione dei Magi
http://www.wikidata.org/entity/Q1636216,Portinari Altarpiece,Hugo van der Goes,Uffizi,religious art,Flemish Primitives,capelli lunghi Maria Bambino Gesù ragazzo donna Maria Maddalena
http://www.wikidata.org/entity/Q16038642,The Mystic Marriage of St. Catherine,Paolo Veronese,Gallerie dell'Accademia,religious art,mannerism,Caterina d'Alessandria angelo Maria Bambino Gesù
http://www.wikidata.org/entity/Q15974361,The Holy Family with St Barbara and the Infant St John,Paolo Veronese,Uffizi Gallery,religious art,mannerism,ragazzo Bambino Gesù San Giovannino donna Santa Barbara Maria
http://www.wikidata.org/entity/Q15974356,Portrait of Iseppo da Porto and his son Adriano,Paolo Veronese,Uffizi Gallery,portrait,mannerism,Iseppo da Porto
http://www.wikidata.org/entity/Q15974345,The Martyrdom of Saint Justina,Paolo Veronese,Uffizi Gallery,religious art,mannerism,Giustina di Padova
http://www.wikidata.org/entity/Q15974339,Penitent Magdalene,Titian,Galleria Palatina,religious art,Venetian school,cielo notte cielo donna nuvola mammella donna notte nuvola
http://www.wikidata.org/entity/Q15974329,Annunciation,Paolo Veronese,Uffizi Gallery,religious art,mannerism,donna Maria
http://www.wikidata.org/entity/Q153441,La fornarina,Raphael,Galleria Nazionale d'Arte Antica,portrait,High Renaissance,latifoglie mammella donna capelli lunghi ombelico sopracciglio topless
http://www.wikidata.org/entity/Q15074981,The Feast in the House of Simon the Pharisee,Paolo Veronese,Pinacoteca di Brera,religious art,mannerism,uomo Gesù
http://www.wikidata.org/entity/Q1460271,Portrait of Pope Paul V,Caravaggio,Galleria Borghese,portrait,Baroque,papa Paolo V
http://www.wikidata.org/entity/Q1448701,The Crowning with Thorns,Caravaggio,Palazzo degli Alberti,religious art,Baroque,uomo Gesù
http://www.wikidata.org/entity/Q1433194,Nativity with St. Francis and St. Lawrence,Caravaggio,Oratory of San Lorenzo,religious art,Baroque,Bambino Gesù Maria ragazzo donna
http://www.wikidata.org/entity/Q1328065,Portrait of Eleanor of Toledo and her son Giovanni de' Medici,Agnolo Bronzino,Uffizi,portrait,mannerism,Giovanni di Cosimo I de' Medici Eleonora di Toledo
http://www.wikidata.org/entity/Q1241129,Annunciation,Andrea del Sarto,Galleria Palatina,religious art,High Renaissance,Annunciazione
http://www.wikidata.org/entity/Q1240092,Portrait of Innocent X,Diego Velázquez,Doria Pamphilj Gallery,portrait,Baroque,papa Innocenzo X uomo
http://www.wikidata.org/entity/Q1237250,Allegory of the Battle of Lepanto,Paolo Veronese,Gallerie dell'Accademia,allegory,mannerism,battaglia di Lepanto
http://www.wikidata.org/entity/Q11769269,St Mary of Egypt,Jacopo Tintoretto,Scuola Grande di San Rocco,religious art,mannerism,capelli lunghi donna Maria Maddalena
http://www.wikidata.org/entity/Q11769022,St Mary Magdalen,Jacopo Tintoretto,Scuola Grande di San Rocco,religious art,mannerism,lettura albero libro capelli lunghi posizione seduta donna Maria Maddalena corso d'acqua aureola
http://www.wikidata.org/entity/Q11753618,Leda and the Swan,Jacopo Tintoretto,Uffizi,nude,mannerism,Giove cigno braccialetto cane cane gatto domestico braccialetto braccialetto Psittacidae Leda biondi Giove gimnopodismo abito da donna cane donna braccialetto gimnopodismo gatto domestico biondi donna Leda gabbia ombelico Giove collana mammella donna Zeus donna Psittacidae gatto domestico mammella semisdisteso nudità semisdisteso posizione seduta Psittacidae panneggio Zeus nudità semisdisteso abito da donna nudità Zeus posizione seduta gimnopodismo Psittacidae biondi panneggio collana abito da donna collana semisdisteso ombelico Zeus nudità mammella posizione seduta panneggio gabbia lavoro domestico cigno Giove collana abito da donna gatto domestico mammella biondi ombelico lavoro domestico gabbia ombelico lavoro domestico gimnopodismo Leda cigno posizione seduta panneggio Leda gabbia cigno cane lavoro domestico
http://www.wikidata.org/entity/Q1132486,The Martyrdom of Saint Ursula,Caravaggio,Palazzo Zevallos Stigliano,religious art,Baroque,Storie di sant'Orsola
http://www.wikidata.org/entity/Q1132479,Burial of St. Lucy,Caravaggio,Santa Lucia alla Badia (Syracuse),religious art,Baroque,donna Santa Lucia
http://www.wikidata.org/entity/Q1121644,Romani Carts,Giovanni Fattori,Gallery of Modern Art,genre art,Macchiaioli,uomo carro cavallo
http://www.wikidata.org/entity/Q1113749,Portrait of Fra Antonio Martelli,Caravaggio,Palazzo Pitti,portrait,Baroque,Antonio Martelli
http://www.wikidata.org/entity/Q1110146,Adoration of the Shepherds with the Saints Nazario and Celso,Moretto da Brescia,Church of Saints Nazarius and Celsus,religious art,Renaissance,preghiera Bambino Gesù adorazione dei pastori donna Maria armatura uomo caucasico cherubino nastro gufo ragazzo arco edificio
http://www.wikidata.org/entity/Q1055117,Adoration of the Magi,Gentile da Fabriano,Santa Trinita,religious art,International Gothic,donna adorazione Bambino Gesù Maria Bambino Gesù donna ragazzo Magi Adorazione dei Magi adorazione Magi ragazzo Maria Adorazione dei Magi
