Uri,Paint,Author,Museum,Genre,Movement,Content
http://www.wikidata.org/entity/Q15974361,The Holy Family with St Barbara and the Infant St John,Paolo Veronese,Uffizi Gallery,religious art,mannerism,San Giovannino donna Bambino Gesù Santa Barbara ragazzo Maria
http://www.wikidata.org/entity/Q15974356,Portrait of Iseppo da Porto and his son Adriano,Paolo Veronese,Uffizi Gallery,portrait,mannerism,Iseppo da Porto
http://www.wikidata.org/entity/Q15974345,The Martyrdom of Saint Justina,Paolo Veronese,Uffizi Gallery,religious art,mannerism,Giustina di Padova
http://www.wikidata.org/entity/Q15974329,Annunciation,Paolo Veronese,Uffizi Gallery,religious art,mannerism,donna Maria
http://www.wikidata.org/entity/Q15074981,The Feast in the House of Simon the Pharisee,Paolo Veronese,Pinacoteca di Brera,religious art,mannerism,Gesù uomo
http://www.wikidata.org/entity/Q1460271,Portrait of Pope Paul V,Caravaggio,Galleria Borghese,portrait,Baroque,papa Paolo V
http://www.wikidata.org/entity/Q1448701,The Crowning with Thorns,Caravaggio,Palazzo degli Alberti,religious art,Baroque,Gesù uomo
http://www.wikidata.org/entity/Q1433194,Nativity with St. Francis and St. Lawrence,Caravaggio,Oratory of San Lorenzo,religious art,Baroque,Maria donna ragazzo Bambino Gesù
http://www.wikidata.org/entity/Q1328065,Portrait of Eleanor of Toledo and her son Giovanni de' Medici,Agnolo Bronzino,Uffizi,portrait,mannerism,Eleonora di Toledo Giovanni di Cosimo I de' Medici
http://www.wikidata.org/entity/Q1240092,Portrait of Innocent X,Diego Velázquez,Doria Pamphilj Gallery,portrait,Baroque,uomo papa Innocenzo X
http://www.wikidata.org/entity/Q1237250,Allegory of the Battle of Lepanto,Paolo Veronese,Gallerie dell'Accademia,allegory,mannerism,battaglia di Lepanto
http://www.wikidata.org/entity/Q11769269,St Mary of Egypt,Jacopo Tintoretto,Scuola Grande di San Rocco,religious art,Venetian school,capelli lunghi Maria Maddalena capelli lunghi donna Maria Maddalena donna
http://www.wikidata.org/entity/Q11769022,St Mary Magdalen,Jacopo Tintoretto,Scuola Grande di San Rocco,religious art,mannerism,lettura albero Maria Maddalena posizione seduta lettura libro corso d'acqua donna albero libro donna Maria Maddalena posizione seduta capelli lunghi aureola aureola corso d'acqua capelli lunghi
http://www.wikidata.org/entity/Q11753618,Leda and the Swan,Jacopo Tintoretto,Uffizi,nude,mannerism,Zeus abito da donna collana gimnopodismo Giove posizione seduta collana panneggio mammella gatto domestico cigno gimnopodismo mammella posizione seduta Leda collana ombelico cane Psittacidae semisdisteso posizione seduta Psittacidae panneggio Leda Giove gabbia lavoro domestico gabbia Leda collana Leda abito da donna nudità Giove Giove donna collana Giove abito da donna nudità Zeus nudità cigno braccialetto abito da donna abito da donna Zeus semisdisteso donna semisdisteso braccialetto panneggio donna gatto domestico mammella abito da donna cigno collana ombelico Psittacidae gatto domestico braccialetto cane biondi gimnopodismo posizione seduta panneggio mammella gimnopodismo gimnopodismo posizione seduta donna mammella braccialetto braccialetto Psittacidae ombelico lavoro domestico panneggio Leda nudità donna Zeus gabbia semisdisteso lavoro domestico cigno Leda semisdisteso nudità biondi Zeus biondi biondi cane cane Psittacidae cigno ombelico ombelico gatto domestico biondi semisdisteso collana lavoro domestico braccialetto gabbia lavoro domestico posizione seduta panneggio Leda gabbia gimnopodismo biondi
http://www.wikidata.org/entity/Q1132486,The Martyrdom of Saint Ursula,Caravaggio,Palazzo Zevallos Stigliano,religious art,Baroque,Storie di sant'Orsola
http://www.wikidata.org/entity/Q1132479,Burial of St. Lucy,Caravaggio,Santa Lucia alla Badia (Syracuse),religious art,Baroque,donna Santa Lucia
http://www.wikidata.org/entity/Q1121644,Romani Carts,Giovanni Fattori,Gallery of Modern Art,genre art,Macchiaioli,uomo carro cavallo
http://www.wikidata.org/entity/Q1113749,Portrait of Fra Antonio Martelli,Caravaggio,Palazzo Pitti,portrait,Baroque,Antonio Martelli
http://www.wikidata.org/entity/Q1110146,Adoration of the Shepherds with the Saints Nazario and Celso,Moretto da Brescia,Church of Saints Nazarius and Celsus,religious art,Renaissance,nastro caucasico ragazzo cherubino Maria gufo Bambino Gesù adorazione dei pastori edificio preghiera donna uomo arco armatura
http://www.wikidata.org/entity/Q1092638,Madonna di Senigallia,Piero della Francesca,Palazzo Ducale,religious art,Early Renaissance,Bambino Gesù madre donna ragazzo Maria
http://www.wikidata.org/entity/Q1055117,Adoration of the Magi,Gentile da Fabriano,Uffizi,religious art,International Gothic,Magi Maria Bambino Gesù ragazzo Bambino Gesù Maria adorazione donna ragazzo donna Magi Adorazione dei Magi adorazione Adorazione dei Magi
