Uri,Paint,Author,Museum,Genre,Movement,Content
http://www.wikidata.org/entity/Q14425558,Danaë,Titian,National Museum of Capodimonte,nude,Venetian school,donna malleolo rosso fragola copriletto panneggio Danae lenzuolo baldacchino ombelico donna putto ascella braccialetto capezzolo colonna ragazzo copriletto Danae capezzolo base ragazzo braccialetto tenda moneta ombelico tenda ascella mammella Eros mammella letto base cuscino dito del piede Cupido cuscino posizione eretta anello gimnopodismo decubito arco posizione eretta ala malleolo rosso fragola panneggio anello lenzuolo baldacchino putto gimnopodismo nudità colonna orecchino Cupido decubito orecchino dito del piede arco ala nudità moneta Eros letto
http://www.wikidata.org/entity/Q1433194,Nativity with St. Francis and St. Lawrence,Caravaggio,Oratory of San Lorenzo,religious art,Baroque,ragazzo donna Bambino Gesù Maria
http://www.wikidata.org/entity/Q1328065,Portrait of Eleanor of Toledo and her son Giovanni de' Medici,Agnolo Bronzino,Uffizi,portrait,mannerism,Giovanni di Cosimo I de' Medici Eleonora di Toledo
http://www.wikidata.org/entity/Q1240092,Portrait of Innocent X,Diego Velázquez,Doria Pamphilj Gallery,portrait,Baroque,papa Innocenzo X uomo
http://www.wikidata.org/entity/Q1237250,Allegory of the Battle of Lepanto,Paolo Veronese,Gallerie dell'Accademia,allegory,mannerism,battaglia di Lepanto
http://www.wikidata.org/entity/Q11798844,Lamentation of Christ,Pietro Perugino,Palazzo Pitti,religious art,Italian Renaissance,capelli lunghi donna Maria Maddalena
http://www.wikidata.org/entity/Q11769269,St Mary of Egypt,Jacopo Tintoretto,Scuola Grande di San Rocco,religious art,mannerism,capelli lunghi Maria Maddalena donna capelli lunghi donna Maria Maddalena
http://www.wikidata.org/entity/Q11769022,St Mary Magdalen,Jacopo Tintoretto,Scuola Grande di San Rocco,religious art,Venetian school,donna aureola corso d'acqua posizione seduta libro corso d'acqua capelli lunghi donna albero posizione seduta lettura lettura Maria Maddalena capelli lunghi albero Maria Maddalena libro
http://www.wikidata.org/entity/Q11753618,Leda and the Swan,Jacopo Tintoretto,Uffizi,mythological painting,mannerism,panneggio semisdisteso gatto domestico gatto domestico Psittacidae abito da donna Leda collana gabbia Leda collana semisdisteso collana semisdisteso panneggio mammella panneggio gatto domestico lavoro domestico braccialetto gabbia lavoro domestico Psittacidae donna cigno gatto domestico donna nudità Giove cigno cigno braccialetto braccialetto donna gimnopodismo ombelico lavoro domestico biondi gimnopodismo ombelico Leda nudità gabbia donna posizione seduta panneggio posizione seduta gimnopodismo Giove posizione seduta Giove posizione seduta mammella ombelico Giove biondi braccialetto gimnopodismo abito da donna nudità posizione seduta biondi mammella Leda abito da donna cane Psittacidae Psittacidae Zeus gabbia abito da donna abito da donna Psittacidae nudità Zeus lavoro domestico Leda gabbia collana mammella Giove cigno nudità Zeus gabbia lavoro domestico Leda cane abito da donna Zeus Psittacidae Giove collana biondi braccialetto cigno cane cigno ombelico lavoro domestico donna semisdisteso panneggio ombelico Zeus donna semisdisteso panneggio gimnopodismo cane ombelico semisdisteso panneggio mammella biondi braccialetto gimnopodismo posizione seduta donna donna nudità gatto domestico gimnopodismo posizione seduta collana abito da donna biondi braccialetto Zeus cane mammella biondi semisdisteso gatto domestico cane
http://www.wikidata.org/entity/Q1132486,The Martyrdom of Saint Ursula,Caravaggio,Palazzo Zevallos Stigliano,religious art,Baroque,Storie di sant'Orsola
http://www.wikidata.org/entity/Q1132479,Burial of St. Lucy,Caravaggio,Santa Lucia alla Badia (Syracuse),religious art,Baroque,donna Santa Lucia
http://www.wikidata.org/entity/Q1121644,Romani Carts,Giovanni Fattori,Gallery of Modern Art,genre art,Macchiaioli,uomo carro cavallo
http://www.wikidata.org/entity/Q1113749,Portrait of Fra Antonio Martelli,Caravaggio,Palazzo Pitti,portrait,Baroque,Antonio Martelli
http://www.wikidata.org/entity/Q1110146,Adoration of the Shepherds with the Saints Nazario and Celso,Moretto da Brescia,Church of Saints Nazarius and Celsus,religious art,Renaissance,uomo armatura cherubino arco gufo Bambino Gesù donna caucasico adorazione dei pastori Maria nastro ragazzo edificio preghiera
